mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_classifier__n_jobs,param_classifier__random_state,param_classifier__algorithm,param_classifier__leaf_size,param_classifier__metric,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.02187049388885498,0.001823630547249996,0.0027208805084228517,0.0002615099225059174,DecisionTreeClassifier(),entropy,,log2,1,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.446875,0.434375,0.415625,0.440625,0.4125,0.4012539184952978,0.4263322884012539,0.4263322884012539,0.445141065830721,0.4169278996865204,0.42659874608150467,0.01437837027459385,1748
0.059718537330627444,0.0016600144016287372,0.002774691581726074,0.00016996025734354844,DecisionTreeClassifier(),entropy,,log2,1,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.49375,0.484375,0.459375,0.496875,0.40625,0.47648902821316613,0.4702194357366771,0.44200626959247646,0.5047021943573667,0.43260188087774293,0.466664380877743,0.029978866746650422,1593
0.02003915309906006,0.0006533941963710905,0.0025586605072021483,0.00027889566631049645,DecisionTreeClassifier(),entropy,,log2,1,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.446875,0.465625,0.371875,0.378125,0.4125,0.47962382445141066,0.39184952978056425,0.45454545454545453,0.4231974921630094,0.3981191222570533,0.42223354231974924,0.03592998051701841,1761
0.060996389389038085,0.0016669539509982956,0.0029163360595703125,0.0001475288625284253,DecisionTreeClassifier(),entropy,,log2,2,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.4875,0.46875,0.43125,0.48125,0.45625,0.5141065830721003,0.4670846394984326,0.49843260188087773,0.4890282131661442,0.4670846394984326,0.47607366771159876,0.02211103949457788,1547
0.022511863708496095,0.0016132445622937047,0.0028832197189331056,0.00019884771140500269,DecisionTreeClassifier(),entropy,,log2,2,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.396875,0.3875,0.371875,0.41875,0.396875,0.4012539184952978,0.445141065830721,0.4231974921630094,0.43260188087774293,0.36990595611285265,0.4043975313479624,0.023813698680096276,1814
0.06085655689239502,0.0015338566535146897,0.002928018569946289,0.00019769009552941943,DecisionTreeClassifier(),entropy,,log2,2,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.490625,0.45,0.45625,0.45625,0.465625,0.4608150470219436,0.4827586206896552,0.4608150470219436,0.47335423197492166,0.5141065830721003,0.4710599529780565,0.018707142789858314,1576
0.02259194850921631,0.004641659927768155,0.0026198387145996093,0.0002551761473464041,DecisionTreeClassifier(),entropy,,log2,2,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.45625,0.396875,0.36875,0.44375,0.43125,0.4608150470219436,0.41379310344827586,0.3981191222570533,0.4012539184952978,0.4169278996865204,0.4187784090909091,0.02774006595636415,1775
0.060503673553466794,0.004853320034333005,0.0027411699295043944,0.00018048825155152453,DecisionTreeClassifier(),entropy,,log2,2,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.54375,0.4375,0.425,0.484375,0.415625,0.45141065830721006,0.4608150470219436,0.4608150470219436,0.5015673981191222,0.44200626959247646,0.46228644200626967,0.03658284282816653,1636
0.02056872844696045,0.0021838623233586462,0.0026861190795898437,0.0003161316038167708,DecisionTreeClassifier(),entropy,,log2,2,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.390625,0.459375,0.403125,0.390625,0.434375,0.4012539184952978,0.3824451410658307,0.40752351097178685,0.4482758620689655,0.4012539184952978,0.41188773510971793,0.024855332296793927,1801
0.057812047004699704,0.0031284818648890803,0.002763843536376953,0.0003050182763092644,DecisionTreeClassifier(),entropy,,log2,4,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.490625,0.49375,0.4625,0.46875,0.44375,0.49216300940438873,0.4231974921630094,0.4263322884012539,0.4670846394984326,0.49216300940438873,0.4660315438871473,0.02582069472434582,1601
0.019830751419067382,0.0009938128517146588,0.002510213851928711,0.00023061171123591197,DecisionTreeClassifier(),entropy,,log2,4,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.425,0.428125,0.371875,0.390625,0.446875,0.43260188087774293,0.3949843260188088,0.4106583072100313,0.47335423197492166,0.4043887147335423,0.4178487460815047,0.028121439212206546,1781
0.05705161094665527,0.004855678543008925,0.002768397331237793,0.00020122076798978762,DecisionTreeClassifier(),entropy,,log2,4,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.490625,0.49375,0.4625,0.46875,0.44375,0.49216300940438873,0.4231974921630094,0.4263322884012539,0.4670846394984326,0.49216300940438873,0.4660315438871473,0.02582069472434582,1601
0.02027268409729004,0.001044851375027915,0.0025713443756103516,0.0002732219911816166,DecisionTreeClassifier(),entropy,,log2,4,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.425,0.428125,0.371875,0.390625,0.446875,0.43260188087774293,0.3949843260188088,0.4106583072100313,0.47335423197492166,0.4043887147335423,0.4178487460815047,0.028121439212206546,1781
0.057512736320495604,0.003350656319447399,0.002698254585266113,0.000265349447254411,DecisionTreeClassifier(),entropy,,log2,4,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.4875,0.50625,0.440625,0.490625,0.440625,0.47962382445141066,0.41379310344827586,0.41379310344827586,0.4952978056426332,0.4482758620689655,0.46164086990595604,0.032551035915791615,1640
0.019277000427246095,0.0011613185838442793,0.0025108814239501952,0.0003024247756015225,DecisionTreeClassifier(),entropy,,log2,4,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.446875,0.46875,0.41875,0.221875,0.378125,0.3887147335423197,0.2445141065830721,0.3981191222570533,0.41379310344827586,0.28213166144200624,0.3661647727272727,0.08150101150166826,1847
0.19664983749389647,0.0036965212897037,0.002647876739501953,0.00018689087837782834,DecisionTreeClassifier(),entropy,,,1,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.528125,0.546875,0.5125,0.503125,0.496875,0.5517241379310345,0.5203761755485894,0.5611285266457681,0.5047021943573667,0.47648902821316613,0.5201920062695925,0.025473593187458097,1456
0.025679731369018556,0.003085584696742381,0.002519083023071289,0.00039198920276804495,DecisionTreeClassifier(),entropy,,,1,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.553125,0.484375,0.48125,0.484375,0.45625,0.46394984326018807,0.4670846394984326,0.5172413793103449,0.4670846394984326,0.5235109717868338,0.4898246473354232,0.029761183656334424,1517
0.1926591396331787,0.006586197720891025,0.0026354074478149416,0.000162239631721501,DecisionTreeClassifier(),entropy,,,1,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.534375,0.55625,0.534375,0.5,0.5125,0.5078369905956113,0.5203761755485894,0.5705329153605015,0.5611285266457681,0.4670846394984326,0.5264459247648903,0.02993549934603139,1444
0.024804234504699707,0.0024352145056015817,0.002656292915344238,0.0004758957038764839,DecisionTreeClassifier(),entropy,,,1,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.5125,0.528125,0.446875,0.490625,0.4875,0.49843260188087773,0.4482758620689655,0.4890282131661442,0.4702194357366771,0.49216300940438873,0.4863744122257054,0.024297384983548314,1525
0.1944195508956909,0.0067325722750051714,0.0026280879974365234,0.00017159881378901563,DecisionTreeClassifier(),entropy,,,1,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.528125,0.525,0.5125,0.4875,0.503125,0.5172413793103449,0.542319749216301,0.5391849529780565,0.5391849529780565,0.48589341692789967,0.5180074451410658,0.01963095398834172,1460
0.024094009399414064,0.0016432961820861836,0.0025232315063476564,0.00026649581133306345,DecisionTreeClassifier(),entropy,,,1,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.46875,0.41875,0.459375,0.440625,0.446875,0.4952978056426332,0.43260188087774293,0.4702194357366771,0.47648902821316613,0.4608150470219436,0.45697981974921636,0.021467506194220366,1673
0.19137682914733886,0.004036943748683681,0.0025574684143066405,0.0001661815738648422,DecisionTreeClassifier(),entropy,,,2,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.53125,0.56875,0.53125,0.5125,0.50625,0.5141065830721003,0.5172413793103449,0.54858934169279,0.5047021943573667,0.47962382445141066,0.5214263322884012,0.023619074878291638,1450
0.025614166259765626,0.0011868173126757147,0.0025580167770385743,0.0001597200369961114,DecisionTreeClassifier(),entropy,,,2,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.5,0.4625,0.471875,0.49375,0.421875,0.4702194357366771,0.4670846394984326,0.5141065830721003,0.43573667711598746,0.4263322884012539,0.46634796238244525,0.029565609147991053,1597
0.1926731586456299,0.0034983824627572153,0.002762126922607422,0.0002955064322346175,DecisionTreeClassifier(),entropy,,,2,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.53125,0.528125,0.515625,0.49375,0.51875,0.5235109717868338,0.5172413793103449,0.5736677115987461,0.5329153605015674,0.47335423197492166,0.5208189655172413,0.024775857393022915,1452
0.024837708473205565,0.0014749924644147617,0.0025252103805541992,0.00036361266273644415,DecisionTreeClassifier(),entropy,,,2,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.528125,0.515625,0.459375,0.459375,0.475,0.4482758620689655,0.5172413793103449,0.49216300940438873,0.4482758620689655,0.46394984326018807,0.4807405956112853,0.028741539969912556,1538
0.19083776473999023,0.0034419435674660705,0.0027123689651489258,0.0001937804038658376,DecisionTreeClassifier(),entropy,,,2,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.540625,0.51875,0.50625,0.484375,0.5,0.5203761755485894,0.5454545454545454,0.5297805642633229,0.5391849529780565,0.48589341692789967,0.5170689655172414,0.021152548021179347,1464
0.02432410717010498,0.0026310717529661135,0.0025374174118041994,0.00021685118180013517,DecisionTreeClassifier(),entropy,,,2,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.5,0.434375,0.45625,0.421875,0.46875,0.49216300940438873,0.4608150470219436,0.46394984326018807,0.44200626959247646,0.4827586206896552,0.46229427899686515,0.023749943107078172,1634
0.18340592384338378,0.0031079170358995645,0.0026540517807006835,0.00019117053610279595,DecisionTreeClassifier(),entropy,,,4,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.496875,0.553125,0.50625,0.475,0.515625,0.542319749216301,0.5015673981191222,0.5266457680250783,0.5141065830721003,0.45768025078369906,0.5089194749216303,0.027272762548310934,1482
0.022691798210144044,0.0017691862543797506,0.002397322654724121,0.00023305880012675643,DecisionTreeClassifier(),entropy,,,4,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.459375,0.46875,0.4125,0.415625,0.43125,0.4702194357366771,0.43573667711598746,0.46394984326018807,0.47648902821316613,0.45454545454545453,0.4488440438871473,0.022124058772163203,1689
